idx1,idx2,Person_ID_1,FirstName_1,LastName_1,DateOfBirth_1,blocking_key_1,Person_ID_2,FirstName_2,LastName_2,DateOfBirth_2,blocking_key_2,FirstName_sim,LastName_sim,DateOfBirth_eq,match_predito,match_verdadeiro
65,64,46600,wacaltos,virgile,1988.0,W243V6241988,46600,wacaltos,virgile,1988.0,W243V6241988,1.0,1.0,1,1,1
73,72,50865,natacha,cherenfant,1980.0,N320C6511980,50865,natacha,cherenfant,1980.0,N320C6511980,1.0,1.0,1,1,1
74,72,50865,natacha,cherenfant,1980.0,N320C6511980,50865,natacha,cherenfant,1980.0,N320C6511980,1.0,1.0,1,1,1
74,73,50865,natacha,cherenfant,1980.0,N320C6511980,50865,natacha,cherenfant,1980.0,N320C6511980,1.0,1.0,1,1,1
100,99,50866,gary,suuw,2055.0,G600S0002055,50866,gary,s,2055.0,G600S0002055,1.0,0.775,1,1,1
137,135,50907,frederick,estey,1977.0,F636E2301977,50907,frederick,estey,1977.0,F636E2301977,1.0,1.0,1,1,1
152,150,50882,milton,mobley,1987.0,M435M1401987,50882,milton,mobley,1987.0,M435M1401987,1.0,1.0,1,1,1
163,162,50902,gina,leon,1978.0,G500L5001978,50902,gina,leon,1978.0,G500L5001978,1.0,1.0,1,1,1
167,166,50903,evens,pericles,2066.0,E152P6242066,50903,evens,pericles,2066.0,E152P6242066,1.0,1.0,1,1,1
269,268,25699,larry,medlock,1988.0,L600M3421988,25699,larry,medlock,1988.0,L600M3421988,1.0,1.0,1,1,1
284,283,50933,ryan,lear,1975.0,R500L6001975,50933,ryan,lear,1975.0,R500L6001975,1.0,1.0,1,1,1
298,297,22457,derrick,thomas,1981.0,D620T5201981,22457,derrick,thomas,1981.0,D620T5201981,1.0,1.0,1,1,1
332,331,43496,kevin,jean,1992.0,K150J5001992,43496,kevin,jean,1992.0,K150J5001992,1.0,1.0,1,1,1
367,366,50915,derek,joy,2067.0,D620J0002067,50915,derek,joy,2067.0,D620J0002067,1.0,1.0,1,1,1
463,462,50961,reinaldo,pena- gonzalez,1985.0,R543P5251985,50961,reinaldo,pena- gonzalez,1985.0,R543P5251985,1.0,1.0,1,1,1
464,462,50961,reinaldo,pena- gonzalez,1985.0,R543P5251985,50961,reinaldo,pena- gonzalez,1985.0,R543P5251985,1.0,1.0,1,1,1
464,463,50961,reinaldo,pena- gonzalez,1985.0,R543P5251985,50961,reinaldo,pena- gonzalez,1985.0,R543P5251985,1.0,1.0,1,1,1
473,446,15195,clinton,johnson,1991.0,C453J5251991,15195,clinton,johnson,1991.0,C453J5251991,1.0,1.0,1,1,1
644,643,50996,orlando,kirlew,1990.0,O645K6401990,50996,orlando,kirlew,1990.0,O645K6401990,1.0,1.0,1,1,1
713,711,51047,kelly,hoang,2072.0,K400H5202072,51047,kelly,hoang,2072.0,K400H5202072,1.0,1.0,1,1,1
761,759,42676,manuel,taveras,1990.0,M540T1621990,42676,manuel,taveras,1990.0,M540T1621990,1.0,1.0,1,1,1
818,817,51055,joseph,costino,2054.0,J210C2352054,51055,joseph,costino,2054.0,J210C2352054,1.0,1.0,1,1,1
890,889,51083,paul,sellas,2071.0,P400S4202071,51083,paul,sellas,2071.0,P400S4202071,1.0,1.0,1,1,1
959,958,51106,juwan,justice,1979.0,J500J2321979,51106,juwan,justice,1979.0,J500J2321979,1.0,1.0,1,1,1
967,966,51098,laricka,forbes,1982.0,L620F6121982,51098,laricka,forbes,1982.0,L620F6121982,1.0,1.0,1,1,1
1058,1056,43756,poltnice,gaet-jens,1985.0,P435G3251985,43756,poltnice,gaet-jens,1985.0,P435G3251985,1.0,1.0,1,1,1
1088,1087,51130,jonathan,garber,1991.0,J535G6161991,51130,jonathan,garber,1991.0,J535G6161991,1.0,1.0,1,1,1
1103,1102,51135,fabienne,pierre-louis,1978.0,F150P6421978,51135,fabienne,pierre-louis,1978.0,F150P6421978,1.0,1.0,1,1,1
1112,1110,18382,alejandro,adan,1986.0,A425A3501986,18382,alejandro,adan,1986.0,A425A3501986,1.0,1.0,1,1,1
1139,1137,30652,michael,levy,2064.0,M240L1002064,30652,michael,levy,2064.0,M240L1002064,1.0,1.0,1,1,1
1187,1185,51162,dennis,satahoo,2058.0,D520S3002058,51162,dennis,satahoo,2058.0,D520S3002058,1.0,1.0,1,1,1
1229,1228,51189,kevon,williams,1991.0,K150W4521991,51189,kevon,williams,1991.0,K150W4521991,1.0,1.0,1,1,1
1274,1273,19657,thomas,rousseau,1981.0,T520R2001981,19657,thomas,rousseau,1981.0,T520R2001981,1.0,1.0,1,1,1
1279,1278,51207,monique,duplessis,1979.0,M520D1421979,51207,monique,duplessis,1979.0,M520D1421979,1.0,1.0,1,1,1
